Bit rate(kbit/s),SNR Y(dB),SNR U(dB),SNR V(dB)
3303.15,45.88,47.03,48.01
1107.28,40.5,43.03,44.43
346.61,35.1,38.03,40
126.77,29.91,34.69,37.08
